        1.00,        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.84,        0.84,        0.83,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.71,        0.70,        0.68,        0.65,        0.63,        0.61,        0.58,        0.55,        0.52,        0.48,        0.45,        0.41,        0.37,        0.33,        0.28,        0.24,        0.19,        0.14,        0.10,        0.05,        0.00

        1.00,        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.84,        0.84,        0.83,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.71,        0.70,        0.68,        0.65,        0.63,        0.61,        0.58,        0.55,        0.52,        0.48,        0.45,        0.41,        0.37,        0.33,        0.28,        0.24,        0.19,        0.14,        0.10,        0.05,        0.00

        1.00,        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.84,        0.84,        0.83,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.71,        0.70,        0.68,        0.65,        0.63,        0.61,        0.58,        0.55,        0.52,        0.48,        0.45,        0.41,        0.37,        0.33,        0.28,        0.24,        0.19,        0.15,        0.10,        0.05,        0.00

        1.00,        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.93,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.84,        0.84,        0.83,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.71,        0.70,        0.68,        0.65,        0.63,        0.61,        0.58,        0.55,        0.52,        0.48,        0.45,        0.41,        0.37,        0.33,        0.28,        0.24,        0.19,        0.15,        0.10,        0.05,        0.00

        1.00,        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.84,        0.84,        0.83,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.71,        0.70,        0.68,        0.66,        0.63,        0.61,        0.58,        0.55,        0.52,        0.48,        0.45,        0.41,        0.37,        0.33,        0.29,        0.24,        0.19,        0.15,        0.10,        0.05,        0.00

        1.00,        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.85,        0.85,        0.84,        0.84,        0.83,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.71,        0.70,        0.68,        0.66,        0.63,        0.61,        0.58,        0.55,        0.52,        0.49,        0.45,        0.41,        0.37,        0.33,        0.29,        0.24,        0.19,        0.15,        0.10,        0.05,        0.00

        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.85,        0.84,        0.83,        0.83,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.71,        0.70,        0.68,        0.66,        0.63,        0.61,        0.58,        0.55,        0.52,        0.49,        0.45,        0.41,        0.37,        0.33,        0.29,        0.24,        0.19,        0.15,        0.10,        0.05,        0.00

        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.85,        0.84,        0.83,        0.83,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.72,        0.70,        0.68,        0.66,        0.63,        0.61,        0.58,        0.55,        0.52,        0.49,        0.45,        0.41,        0.37,        0.33,        0.29,        0.24,        0.20,        0.15,        0.10,        0.05,        0.00

        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.85,        0.84,        0.84,        0.83,        0.82,        0.82,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.75,        0.73,        0.71,        0.70,        0.68,        0.66,        0.63,        0.61,        0.58,        0.55,        0.52,        0.49,        0.45,        0.41,        0.37,        0.33,        0.29,        0.24,        0.20,        0.15,        0.10,        0.05,        0.00

        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.97,        0.96,        0.95,        0.95,        0.94,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.87,        0.86,        0.86,        0.85,        0.85,        0.84,        0.83,        0.83,        0.82,        0.81,        0.81,        0.80,        0.79,        0.78,        0.77,        0.76,        0.74,        0.73,        0.71,        0.70,        0.68,        0.66,        0.63,        0.61,        0.58,        0.55,        0.52,        0.49,        0.45,        0.41,        0.37,        0.33,        0.29,        0.24,        0.20,        0.15,        0.10,        0.05,        0.00

        1.00,        0.99,        0.99,        0.98,        0.98,        0.97,        0.96,        0.96,        0.95,        0.95,        0.94,        0.93,        0.93,        0.92,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.88,        0.87,        0.87,        0.86,        0.86,        0.85,        0.85,        0.84,        0.84,        0.83,        0.83,        0.82,        0.81,        0.80,        0.80,        0.79,        0.78,        0.77,        0.76,        0.74,        0.73,        0.71,        0.70,        0.68,        0.66,        0.63,        0.61,        0.58,        0.55,        0.52,        0.49,        0.45,        0.42,        0.38,        0.33,        0.29,        0.24,        0.20,        0.15,        0.10,        0.05,        0.00

        1.00,        0.99,        0.99,        0.98,        0.97,        0.97,        0.96,        0.95,        0.95,        0.94,        0.94,        0.93,        0.93,        0.92,        0.91,        0.91,        0.90,        0.90,        0.89,        0.89,        0.88,        0.88,        0.87,        0.87,        0.87,        0.86,        0.86,        0.85,        0.85,        0.84,        0.84,        0.83,        0.83,        0.82,        0.82,        0.81,        0.80,        0.79,        0.79,        0.78,        0.77,        0.75,        0.74,        0.73,        0.71,        0.70,        0.68,        0.66,        0.63,        0.61,        0.58,        0.55,        0.52,        0.49,        0.45,        0.42,        0.38,        0.33,        0.29,        0.24,        0.20,        0.15,        0.10,        0.05,        0.00
